Version,Filename,LOC_added,MAX_LOC_added,AVG_LOC_addded,Churn,MAX_Churn,AVG_Churn,ChgSetSize,MAX_ChgSetSize,AVG_ChgSetSize,Buggy
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BufferedChannel.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerFragmentReplication.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Cookie.java,8,8,8.0,2,2,2.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,15,10,7.5,-268,5,-134.0,50,40,25.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,2,2,2.0,2,2,2.0,2,2,2.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestReplicationWorker.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java,5,5,5.0,2,2,2.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileSystemUpgrade.java,3,3,3.0,2,2,2.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,1,1,1.0,0,0,0.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/LedgerCacheTest.java,2,2,2.0,2,2,2.0,2,2,2.0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,8,6,4.0,7,5,3.5,40,38,20.0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorPeriodicCheckTest.java,48,48,48.0,48,48,48.0,2,2,2.0,No
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchThroughputLatency.java,5,5,5.0,2,2,2.0,40,40,40.0,Yes
4,bookkeeper-benchmark/src/test/java/org/apache/bookkeeper/benchmark/TestBenchmark.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollectorThread.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorImpl.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptorReadOnlyImpl.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4,4,4.0,2,2,2.0,40,40,40.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerIteratorTest.java,43,43,43.0,43,43,43.0,1,1,1.0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java,1,1,0.5,-1,1,-0.5,48,38,24.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorLedgerCheckerTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestLedgerUnderreplicationManager.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CompactionTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/GcLedgersTest.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,6,5,3.0,5,5,2.5,40,38,20.0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookKeeperClusterTestCase.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,1,1,1.0,0,0,0.0,1,1,1.0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/InterleavedLedgerStorage.java,1,1,1.0,0,0,0.0,0,0,0.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheImpl.java,15,11,5.0,-5,7,-1.6666667,43,40,14.333333,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,3,3,3.0,2,2,2.0,40,40,40.0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerManagerTestCase.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ReadOnlyBookieTest.java,36,36,36.0,36,36,36.0,1,1,1.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java,9,6,4.5,8,6,4.0,42,40,21.0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,20,20,20.0,3,3,3.0,3,3,3.0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/TestLedgerDirsManager.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieAutoRecoveryTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchBookie.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,191,189,95.5,189,189,94.5,16,10,8.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/ClientUtil.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,6,6,6.0,2,2,2.0,38,38,38.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,3,3,3.0,3,3,3.0,0,0,0.0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerHandleAdapter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestReadTimeout.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/TestAutoRecoveryAlongWithBookieServers.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,38,33,19.0,28,26,14.0,43,40,21.5,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerRecoveryTest.java,65,65,65.0,61,61,61.0,3,3,3.0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieWriteLedgerTest.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java,4,4,4.0,3,3,3.0,40,40,40.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestLedgerChecker.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ZooKeeperUtil.java,1,1,1.0,1,1,1.0,38,38,38.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AutoRecoveryMainTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/AuditorBookieTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java,1,1,1.0,1,1,1.0,38,38,38.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/client/SlowBookieTest.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/BenchReadThroughputLatency.java,4,4,4.0,2,2,2.0,40,40,40.0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/UpgradeTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestPerChannelBookieClient.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java,2,2,2.0,1,1,1.0,40,40,40.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/CookieTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/BookieLedgerIndexTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,187,158,93.5,170,158,85.0,16,10,8.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,0,0,0.0,-49,0,-49.0,2,2,2.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,9,9,9.0,2,2,2.0,40,40,40.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreTableAsyncToSyncConverter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/PortManager.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/GarbageCollector.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/TestMetaStore.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieAccessor.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/IndexCorruptionTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java,2,2,2.0,0,0,0.0,38,38,38.0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/metastore/MetastoreScannableTableAsyncToSyncConverter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestBKStats.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/replication/ReplicationTestUtil.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerCreateDeleteTest.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/util/TestDiskChecker.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,3,3,3.0,2,2,2.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,0,0,0,0,0,0,0,0,0,Yes
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,3,3,3.0,2,2,2.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,306,303,153.0,304,303,152.0,16,10,8.0,No
4,bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java,5,5,5.0,1,1,1.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,52,40,26.0,47,40,23.5,16,10,8.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,3,3,3.0,3,3,3.0,40,40,40.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestZkVersion.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactory.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerMultiDigestTestCase.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/MultiLedgerManagerTestCase.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/test/java/org/apache/bookkeeper/test/TestBackwardCompat.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ExitCode.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieBean.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieMXBean.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheBean.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCacheMXBean.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,2,2,1.0,-7,0,-3.5,12,10,6.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,0,0,0.0,-5,0,-5.0,2,2,2.0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,0,0,0,0,0,0,0,0,0,No
4,bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/HandleFactoryImpl.java,0,0,0,0,0,0,0,0,0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,476,476,476.0,476,476,476.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,77,77,77.0,77,77,77.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,69,69,69.0,69,69,69.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,104,104,104.0,104,104,104.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,115,115,115.0,115,115,115.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,421,421,421.0,421,421,421.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,61,61,61.0,61,61,61.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,2021,2009,1010.5,2009,2009,1004.5,186,146,93.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,179,179,179.0,179,179,179.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,106,106,106.0,106,106,106.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,33,33,33.0,33,33,33.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,657,657,657.0,657,657,657.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,295,295,295.0,295,295,295.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,872,872,872.0,872,872,872.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,444,444,444.0,444,444,444.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,168,168,168.0,168,168,168.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,752,752,752.0,752,752,752.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,135,135,135.0,135,135,135.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,1126,1126,1126.0,1126,1126,1126.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,163,163,163.0,163,163,163.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,184,184,184.0,184,184,184.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,51,51,51.0,51,51,51.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,25,25,25.0,25,25,25.0,146,146,146.0,No
4,hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,180,180,180.0,180,180,180.0,146,146,146.0,No
